Link,Count,Outlink
https://support.apple.com/kb/HT211204,25,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/apple-card/monthly-installments/', 'https://support.apple.com/kb/HT210644', 'https://www.apple.com', 'https://discussions.apple.com/article/HT211204', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT211204/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT211204,25,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/apple-card/monthly-installments/', 'https://support.apple.com/kb/HT210644', 'https://www.apple.com', 'https://discussions.apple.com/article/HT211204', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT211204/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://appleid.apple.com/us/,0,[]
https://apps.apple.com/us/app/apple-store/id375380948,38,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/developer/apple/id284417353?mt=12', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/story/id1538632801', 'https://itunes.apple.com/us/genre/id6024', 'https://www.apple.com/legal/privacy/en-ww', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/us/story/id1585898835', 'https://apps.apple.com/us/app/apple-support/id1130498044', 'https://apps.apple.com/us/app/itunes-remote/id284417350', 'https://apps.apple.com/us/app/keynote/id361285480', 'https://apps.apple.com/us/app/numbers/id361304891', 'https://apps.apple.com/us/app/pages/id361309726', 'https://apps.apple.com/us/app/apple-books/id364709193', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://investor.apple.com/,67,"['https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://www.apple.com/retail/', 'https://www.apple.com/us/shop/goto/accessories/apple_accessories', 'https://www.apple.com/ipod/', 'https://www.apple.com/ios/', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://investor.apple.com/investor-relations/default.aspx', 'https://investor.apple.com/stock-price/default.aspx', 'https://investor.apple.com/sec-filings/default.aspx', 'https://investor.apple.com/leadership-and-governance/default.aspx', 'https://investor.apple.com/esg/default.aspx', 'https://investor.apple.com/faq/default.aspx', 'https://investor.apple.com/contact/default.aspx', 'https://investor.apple.com/investor-relations/default.aspx', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/today/', 'https://www.apple.com/retail/camp/', 'https://www.apple.com/retail/fieldtrip/', 'https://itunes.apple.com/app/apple-store/id375380948?pt=2003&ct=footer&mt=8', 'https://www.apple.com/us/shop/goto/special_deals', 'https://www.apple.com/us/shop/goto/payment_plan', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/us/shop/goto/help', 'https://www.apple.com/education/', 'https://www.apple.com/us/shop/goto/educationrouting', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://appleid.apple.com/us/', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/', 'https://investor.apple.com/site-map/default.aspx']"
https://locate.apple.com/,0,[]
https://support.apple.com,27,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com/password/verify/appleid?r=1&language=US-EN', 'https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home', 'https://getsupport.apple.com/?caller=home&PRKEYS=', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en,0,[]
https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en,0,[]
https://one.apple.com/us?itscg=10000&itsct=one-NA-iphone-tile-apl-avl-102020,8,"['https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-iph_fp-tle_stm-apl-avl-191111,6,"['https://www.apple.com/promo/', 'https://www.apple.com', 'https://www.apple.com/legal/internet-services/', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/privacy/use-of-cookies/', 'https://support.apple.com/tv']"
https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n,6,"['https://www.apple.com', 'https://www.apple.com/legal/internet-services/', 'https://support.apple.com/en-us/HT204881', 'https://www.apple.com/privacy/use-of-cookies/', 'https://support.apple.com/music', 'https://www.apple.com/feedback/apple-music.html']"
https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-iph_fp-promo-apl-offer-191019,32,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/app/nba-2k22-arcade-edition/id1571881224', 'https://apps.apple.com/us/app/sneaky-sasquatch/id1098342019', 'https://apps.apple.com/us/app/angry-birds-reloaded/id1539172625', 'https://apps.apple.com/us/app/solitaire-by-mobilityware/id1556715867', 'https://apps.apple.com/us/app/lego-star-wars-battles/id1563174698', 'https://apps.apple.com/us/app/asphalt-8-airborne/id1563005359', 'https://apps.apple.com/us/app/mini-motorways/id1453901000', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-iph_fp-apl-avl-201111,30,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://apple.com/apple-fitness-plus', 'https://apple.com/apple-fitness-plus', 'https://support.apple.com/en-us/HT201296', 'https://www.apple.com/iphone/', 'https://support.apple.com/en-us/HT204507', 'https://www.apple.com/watch/', 'https://apps.apple.com/us/app/fitness/id1208224953?l=en-us', 'https://www.apple.com/promo/', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://support.apple.com/en-us/HT204204,28,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT212185', 'https://support.apple.com/kb/HT212186', 'https://support.apple.com/kb/HT202639', 'https://support.apple.com/kb/HT204306', 'https://support.apple.com/kb/HT201435', 'https://support.apple.com/kb/HT203097', 'https://discussions.apple.com/article/HT204204', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT204204/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/en-us/HT201541,26,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT201250', 'https://support.apple.com/kb/HT202180', 'https://support.apple.com/kb/HT202180', 'https://support.apple.com/kb/HT212526', 'https://discussions.apple.com/article/HT201541', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT201541/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/ios/update,23,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com', 'https://www.apple.com/ios/ios-15/', 'https://www.apple.com/ipados/ipados-15/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/ios/update,23,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com', 'https://www.apple.com/ios/ios-15/', 'https://www.apple.com/ipados/ipados-15/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
